gc_orgID,name,harmonized_name
3495,stjpa-apstj,Saint John Port Authority
3418,superintendent bankruptcy,Office of the Superintendent of Bankruptcy
2280,superintendent financial institutions,Office of the Superintendent of Financial Institutions Canada
2280,superintendent financial institutions surintendant institutions financieres,Office of the Superintendent of Financial Institutions Canada
3418,surintendant faillites,Office of the Superintendent of Bankruptcy
2280,surintendant institutions financieres,Office of the Superintendent of Financial Institutions Canada
2280,surintendant institutions financieres superintendent financial institutions,Office of the Superintendent of Financial Institutions Canada
3444,sustainable development technology,Canada Foundation for Sustainable Development Technology
2236,svc,Public Services and Procurement Canada
2241,swc-cfc.gc.ca,Women and Gender Equality Canada
3675,table ronde nationale sur environnement economie,National Round Table on the Environment and the Economy
2294,tacra,Veterans Review and Appeal Board
2294,tacra-vrab.gc.ca,Veterans Review and Appeal Board
3593,tax court,Tax Court of Canada
3594,taxpayers ombudsperson,Office of the Taxpayers' Ombudsperson
3594,taxpayers ombudsperson bureau ombudsman contribuables,Office of the Taxpayers' Ombudsperson
3704,tb,Treasury Board
2242,tbd,Treasury Board of Canada Secretariat
3504,tbpa-aptb,Thunder Bay Port Authority
2242,tbs,Treasury Board of Canada Secretariat
2242,tbs-sct,Treasury Board of Canada Secretariat
2242,tbs-sct.gc.ca,Treasury Board of Canada Secretariat
2238,tc,Transport Canada
2238,tc.gc.ca,Transport Canada
3685,tcce-citt.gc.ca,Canadian International Trade Tribunal
3629,telefilm,Telefilm Canada
3502,terry fox humanitarian award,Terry Fox Humanitarian Award Inc.
2276,correctional investigator enqueteur correctionnel,The Correctional Investigator Canada
3423,director veterans land act,"The Director, The Veterans’ Land Act"
3700,halifax 2011 games host society,The Halifax 2011 Canada Games Host Society
3643,jacques-cartier champlain bridges,The Jacques-Cartier and Champlain Bridges Inc.
3503,thunder bay international airports authority,Thunder Bay International Airports Authority Inc.
3504,thunder bay port authority,Thunder Bay Port Authority
3630,toronto organizing committee for 2015 pan american parapan american games,Toronto Organizing Committee for the 2015 Pan American and Parapan American Games
3506,toronto port authority,Toronto Port Authority
3506,tpa-apt,Toronto Port Authority
2236,tpsgc-pwgsc.gc.ca,Public Services and Procurement Canada
3544,traduction,Translation Bureau
3544,translation bureau,Translation Bureau
3544,translation bureau part pspc,Translation Bureau
2238,transport,Transport Canada
2238,transport transports,Transport Canada
3697,transportation appeal tribunal,Transportation Appeal Tribunal of Canada
2309,transportation safety board,Transportation Safety Board of Canada
2309,transportation safety board securite transports,Transportation Safety Board of Canada
2238,transports,Transport Canada
2238,transports transport,Transport Canada
2229,travail-labour.gc.ca,Employment and Social Development Canada
3704,treasury board,Treasury Board
2242,treasury board secretariat,Treasury Board of Canada Secretariat
2242,treasury board secretariat secretariat conseil tresor,Treasury Board of Canada Secretariat
2242,treasy,Treasury Board of Canada Secretariat
2294,tribunal anciens combattants revision appel,Veterans Review and Appeal Board
2294,tribunal anciens combattants revision appel veterans review appeal board,Veterans Review and Appeal Board
3670,tribunal appel pour grains,Grain Appeal Tribunal
3697,tribunal appel transports,Transportation Appeal Tribunal of Canada
3685,tribunal canadien commerce exterieur,Canadian International Trade Tribunal
3685,tribunal canadien commerce exterieur canadian international trade tribunal,Canadian International Trade Tribunal
3683,tribunal canadien droits personne,Canadian Human Rights Tribunal
3681,tribunal canadien relations professionnelles artistes-producteurs,Canadian Artists and Producers Professional Relations Tribunal
3564,tribunal concurrence,Competition Tribunal
3693,tribunal dotation fonction publique,Public Service Staffing Tribunal
3587,tribunal protection fonctionnaires divulgateurs,Public Servants Disclosure Protection Tribunal Canada
3603,tribunal protection i environnement,Environmental Protection Tribunal of Canada
3581,tribunal sante securite travail,Occupational Health and Safety Tribunal Canada
3632,tribunal securite sociale,Social Security Tribunal
3632,tribunal securite sociale social security tribunal,Social Security Tribunal
2297,tribunal.gc.ca,Administrative Tribunals Support Service of Canada
3507,trois-rivieres port authority,Trois-Rivières Port Authority
2309,tsb,Transportation Safety Board of Canada
2309,tsb-bst,Transportation Safety Board of Canada
2309,tsb-bst.gc.ca,Transportation Safety Board of Canada
3632,tss-sst.gc.ca,Social Security Tribunal
3508,tv5 quebec,TV5 Québec Canada
3688,umpire,Office of the Umpire
2239,vac,Veterans Affairs Canada
2239,vac-acc,Veterans Affairs Canada
3509,vancouver fraser port authority,Vancouver Fraser Port Authority
3510,vancouver international airport authority,Vancouver International Airport Authority
3698,vancouver organizing committee for 2010 olympic paralympic winter games,Vancouver Organizing Committee for the 2010 Olympic and Paralympic Winter Games
3532,vanier institute family,"Vanier Institute of the Family, The"
2239,veterans affairs,Veterans Affairs Canada
2239,veterans affairs anciens combattants,Veterans Affairs Canada
2239,veterans affairs ministere affaires anciens combattants,Veterans Affairs Canada
2294,veterans ombud,Veterans Review and Appeal Board
3595,veterans ombudsman,Office of the Veterans' Ombudsman
2294,veterans review appeal board,Veterans Review and Appeal Board
2294,veterans review appeal board tribunal anciens combattants revision appel,Veterans Review and Appeal Board
2239,veterans.gc.ca,Veterans Affairs Canada
3509,vfpa-apvf,Vancouver Fraser Port Authority
3707,via hfr - via tgf,VIA HFR - VIA TGF Inc.
3662,via rail,VIA Rail Canada Inc.
3662,via,VIA Rail Canada Inc.
3511,victoria airport authority,Victoria Airport Authority
3596,virtual museum,Virtual Museum of Canada
2294,vrab,Veterans Review and Appeal Board
2294,vrab-tacra,Veterans Review and Appeal Board
2294,vrab-tacra.gc.ca,Veterans Review and Appeal Board
2241,wage,Women and Gender Equality Canada
2241,wage-fegc.gc.ca,Women and Gender Equality Canada
3512,waterfront toronto,Waterfront Toronto
2241,wge,Women and Gender Equality Canada
2241,wgec,Women and Gender Equality Canada
3513,wildlife habitat,Wildlife Habitat Canada
3514,windsor port authority,Windsor Port Authority
3644,windsor-detroit bridge authority,Windsor-Detroit Bridge Authority
3515,winnipeg airports authority,Winnipeg Airports Authority Inc.
3442,winsport,WinSport
2241,women gender equality,Women and Gender Equality Canada
2241,women gender equality femmes egalite genres,Women and Gender Equality Canada
3413,world anti-doping agency,World Anti-Doping Agency
3514,wpa-apw,Windsor Port Authority
